animal1,animal2,language_similarity_simple_dist_skin,language_similarity_PCA,language_similarity_weighted_PCA
bat,beaver,0.5973386044489873,0.9960344230882343,0.44478547045952516
bat,boar,0.5201512064022692,0.769256951111016,0.3346462088032097
bat,cheetah,0.43589538987457566,0.6297957353281869,0.28279729393988084
bat,crow,0.48354844925095836,0.9193377767687924,0.38394784780763735
bat,deer,0.49820897242616213,0.6533299064369431,0.30466266112172696
bat,dolphin,0.5044603383923897,1.013103824979348,0.41421910471668466
bat,elephant,0.39806810127214687,0.4688146933977448,0.19999819670016528
bat,flamingo,0.4313880173022897,0.6646929418014291,0.30447409655722935
bat,giraffe,0.4396094379662813,0.4925070826855342,0.21482376797888103
bat,goat,0.6937061082353919,0.8299926294190147,0.37110878415866466
bat,gorilla,0.515345135793754,0.5973744906458809,0.27316531241547204
bat,grizzly,0.5356667853245162,0.7521416288451794,0.3355036423698242
bat,hippo,0.40156780694770106,0.8657703914197323,0.3618175585732262
bat,killerwhale,0.4194825160502525,0.8001559322252875,0.33502989451701765
bat,lion,0.4992672684616015,0.8619774502594086,0.37478431030136805
bat,llama,0.5176104818682585,0.7849680185240082,0.3670523312558981
bat,mammoth,0.5267298693033969,0.8727327721278276,0.3698369039518142
bat,panda,0.532492974673278,0.7080529665288605,0.33760146904503263
bat,panther,0.39008368500825585,0.7540155837609448,0.31498121083755526
bat,pig,0.6787558228988027,0.8401983688526827,0.3575571159043762
bat,pigeon,0.41581291445358415,0.6997857435718561,0.32182321134031
bat,polarbear,0.49040033905889147,1.0905727753859213,0.46304123958067495
bat,rhino,0.4563153552858578,0.6761414193074261,0.2959700193224536
bat,shark,0.45518704239559477,0.8301899994001218,0.3330353228340266
bat,sheep,0.7664611781107883,0.9176760367969636,0.42444765050702443
bat,skunk,0.7733815363346837,0.628317143841366,0.28126869988835845
bat,sloth,0.4901131303117249,0.5711404468147047,0.2404257918129863
bat,swan,0.5377864270938536,1.0310901845300493,0.46121735420457616
bat,zebra,0.4156578136199038,0.7181499792755643,0.3023990150372728
beaver,boar,0.5628382902515799,0.7749332322906181,0.367891526410865
beaver,cheetah,0.6416699834725323,0.80083567083634,0.3623576433653405
beaver,crow,0.5423025717868853,0.7866603708144142,0.32754929027207863
beaver,deer,0.4240509480599517,0.6344785795749974,0.2880395237359863
beaver,dolphin,0.8102686324343524,1.128395601943442,0.5254747483353716
