word,type
circular,shape
wings,shape
slick,shape
medium,shape
soft,shape
wide,shape
thin,shape
round,shape
ugly,shape
big,shape
compact,shape
long,shape
small,shape
powerful,shape
flat,shape
skinny,shape
coarse,shape
fat,shape
large,shape
tall,shape
feathers,shape
little,shape
slippery,shape
oblong,shape
huge,shape
slender,shape
rough,shape
upright,shape
symmetrical,shape
arms,shape
wooly,shape
short,shape
legs,shape
fur,shape
graceful,shape
body,shape
feet,shape
lean,shape
strange,shape
highback,shape
square,shape
hair,shape
muscular,shape
gentle,shape
scales,shape
bulky,shape
strong,shape
gangly,shape
elongated,shape
skin,shape
erect,shape
bumbling,shape
bodies,shape
tail,shape
smooth,shape
shapely,shape
standard,shape
fins,shape
neck,shape
taller,shape
unmuscular,shape
larger,shape
horns,shape
webbed,shape
rounded,shape
hand,shape
upsidedown,shape
slim,shape
squat,shape
rectangular,shape
lanky,shape
streamlined,shape
parabolic,shape
sit,shape
oval,shape
ovals,shape
size,shape
torso,shape
plump,shape
height,shape
ears,shape
features,shape
paws,shape
chunky,shape
tails,shape
limbs,shape
low,shape
furball,shape
cylindrical,shape
hooves,shape
stacked,shape
thick,shape
normal,shape
nose,shape
circle,shape
hands,shape
tiny,shape
ground,shape
belly,shape
stout,shape
stouts,shape
