word,type
rough,texture
feathers,texture
skin,texture
leathery,texture
short,texture
soft,texture
thin,texture
fur,texture
coarse,texture
hair,texture
fine,texture
long,texture
wet,texture
slimy,texture
fluff,texture
bushy,texture
bristly,texture
tough,texture
thick,texture
smooth,texture
shaggy,texture
scales,texture
slick,texture
slippery,texture
leather,texture
fluffy,texture
medium,texture
wool,texture
fleece,texture
wooly,texture
brushy,texture
curly,texture
course,texture
rubber,texture
silk,texture
flat,texture
valuable,texture
sparse,texture
light,texture
fuzz,texture
bristles,texture
small,texture
big,texture
wiry,texture
rubbery,texture
coat,texture
hide,texture
wrinkled,texture
scaly,texture
circular,texture
