animal1,animal2,language_similarity_simple_dist_color,language_similarity_PCA,language_similarity_weighted_PCA
bat,beaver,0.33138398191526125,0.9965920001873512,0.4308814340175058
bat,boar,0.2741020434418332,0.6353893443517471,0.2949543911562441
bat,cheetah,0.3142808790044907,0.9606848831420912,0.4390627015504578
bat,crow,0.4274822839161278,0.8511716165854912,0.3913907867054928
bat,deer,0.34499904311926227,0.6645715737793086,0.299501621407049
bat,dolphin,0.2681399641988985,0.810359350230041,0.37527548824947327
bat,elephant,0.32883019514899703,1.0365117100937926,0.4614678636639392
bat,flamingo,0.40400910676702845,0.8659089417685669,0.39688860430634126
bat,giraffe,0.32146254375101635,0.923531895448228,0.42222334901203257
bat,goat,0.2515297525784509,0.6545883272790886,0.31023929337959066
bat,gorilla,0.2897824849541464,0.8664594169638625,0.4113441674311775
bat,grizzly,0.366559376565463,0.9034041124938776,0.42067274755490697
bat,hippo,0.34742679007197,0.9317973610948032,0.4180557861683972
bat,killerwhale,0.28757463451858983,0.8530280013431524,0.38839212345649504
bat,lion,0.36131143196726057,0.9602992346686476,0.43546234267187517
bat,llama,0.3345929198529717,1.0554305452174446,0.47792825342825385
bat,mammoth,0.27512972317348283,0.9738375145289355,0.40791179659390897
bat,panda,0.34389317503637,1.0539007653109485,0.4994285064583798
bat,panther,0.5646370276901836,0.969880156158445,0.45718269204844625
bat,pig,0.2550937276557539,0.7296087004707948,0.3368343955089383
bat,pigeon,0.255893153432216,0.6225315236026295,0.27246966424515173
bat,polarbear,0.36532384373273263,1.0102278777406244,0.498367545902795
bat,rhino,0.30477850917244836,0.8350504291830173,0.39667561339058005
bat,shark,0.321989450414846,0.8122733551703338,0.3716902197889284
bat,sheep,0.28333151638213655,0.8881707103233897,0.39774915148732226
bat,skunk,0.42133911692213954,0.8134836352956665,0.3615261056489478
bat,sloth,0.31284238150980803,0.8313036703876899,0.36162800520421867
bat,swan,0.4203127929690927,0.9717934041344652,0.43873475213716484
bat,zebra,0.5916354678719252,0.9138535993278218,0.42206077131462433
beaver,boar,0.2728882197515624,0.596969259143112,0.24519718541931515
beaver,cheetah,0.3156591239773591,1.0046270727088547,0.42163158502273024
beaver,crow,0.31910072357950947,0.6250627519006315,0.25575580771152123
beaver,deer,0.27311160720291744,0.6455533744587176,0.2629571982414491
beaver,dolphin,0.3019924941364019,0.7407285606119104,0.34564284179516136
beaver,elephant,0.28480530013248134,0.8809051225093204,0.36026977263351223
beaver,flamingo,0.29242823649899374,0.45522512447778296,0.21660935220807662
beaver,giraffe,0.2700491020907627,0.6335383038931035,0.2967254194921543
beaver,goat,0.271845048794263,0.8057617757903498,0.3338646414080742
beaver,gorilla,0.26479246816893953,0.6008743497531421,0.28094005683703355
beaver,grizzly,0.23674835627054364,0.6635008371043151,0.28305822226835603
beaver,hippo,0.43883456217310396,0.9156362622467108,0.43361137950307244
beaver,killerwhale,0.21365415457200404,0.4781376872735728,0.20888496645111654
beaver,lion,0.2546467956470224,0.43093836883008996,0.18830967264756138
beaver,llama,0.41485727738149397,0.8799419641170323,0.43360615255700496
beaver,mammoth,0.3314310892838984,0.7930006903734668,0.3363935032926031
beaver,panda,0.3403374189031193,0.9176442236357427,0.41037925028249767
beaver,panther,0.4491008485014508,0.8550444165764055,0.35665544110612446
beaver,pig,0.3198751257277926,0.8656349941630087,0.376993108423286
beaver,pigeon,0.2837218533705603,0.7886578472417666,0.34308227251548645
beaver,polarbear,0.43325093901834927,1.1145154008864135,0.517788078885966
beaver,rhino,0.2639921052749567,0.7796980488479839,0.3238614040652133
beaver,shark,0.3018146741495968,0.9489824399108502,0.389101935257167
beaver,sheep,0.2894785649365625,0.7190260619542732,0.3091435041776842
beaver,skunk,0.36122459985208993,0.785686730396629,0.3362069934167903
beaver,sloth,0.3435003398248452,0.8372540200764764,0.3664839997491531
beaver,swan,0.30081653514016105,0.6728055562137312,0.2671069932094454
beaver,zebra,0.49683817377307865,0.7320193457739335,0.31442964345354557
boar,cheetah,0.2999575602456612,0.7029600585551566,0.31989219497238547
boar,crow,0.38532365661575335,0.5671023244094504,0.251141292874525
boar,deer,0.31360334266628154,0.23674799063532911,0.10154986513882878
boar,dolphin,0.3609292419818331,0.7676805510012118,0.3714636463274368
boar,elephant,0.2931642410940948,0.7836535578151634,0.31818223722292377
boar,flamingo,0.39512685868038666,0.5568195909622448,0.2593551415628859
boar,giraffe,0.297360179293039,0.5578736260109901,0.2508748172750251
boar,goat,0.1752114300227317,0.36782293645593317,0.15331173994501743
boar,gorilla,0.25548022958891126,0.5437069602826556,0.26377003179603736
boar,grizzly,0.3124341782699871,0.6215428510820941,0.27983395555743745
boar,hippo,0.35607274160747115,0.8352345019579547,0.3749011572517642
boar,killerwhale,0.26376573276043,0.5576949922148906,0.2475907792312559
boar,lion,0.3189766630625068,0.41368220354450336,0.18402823491912185
boar,llama,0.32672157118266687,0.706574235294222,0.33754951315171866
boar,mammoth,0.28929242568758184,0.8604891693988492,0.3523600833008677
boar,panda,0.317410403179351,0.7083157276185925,0.3449270154872178
boar,panther,0.537511442039156,0.7463246112547451,0.3347911565802648
boar,pig,0.23436322415048075,0.6063217125433397,0.2620063174742063
boar,pigeon,0.32001119850490656,0.6785213141055199,0.30149972287171556
boar,polarbear,0.45671979613909647,0.9243662896042872,0.46945098767067417
boar,rhino,0.2652255521556192,0.5646899868777551,0.2619953312229793
